,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년
폐지,77.2,70,69,71.1,72.4,72.8,74.2,78.6,71.3
철스크랩,28.9,26.7,31.7,39.2,35.9,79.6,31.5,34.1,31.7
폐철캔,54.2,55.7,52.6,54,36.5,38.9,35.8,15.5,16.1
폐유리용기,75,74.7,75.3,75.6,77.4,77.3,75.8,85.9,71.3
