No,항목,항목,단위,통계자료,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년
1,발생 및 처리(총계),발생 및 처리(총계),톤/일,원자료,365154.00 ,373312.00 ,382009.00 ,380709.00 ,388486.00 ,404812.00 ,415345.00 ,414626.00 ,430713.00 
2,발생,생활계폐기물,톤/일,원자료,49159.00 ,48934.00 ,48990.00 ,48728.00 ,49915.00 ,51247.00 ,53772.00 ,53490.00 ,56035.00 
3,발생,1인당 발생량,kg/일,원자료,0.96 ,0.95 ,0.95 ,0.94 ,0.95 ,0.97 ,1.01 ,1.01 ,1.06 
4,발생,사업장배출시설계폐기물,톤/일,원자료,137875.00 ,137961.00 ,146390.00 ,148443.00 ,153189.00 ,155305.00 ,162129.00 ,164874.00 ,167727.00 
5,발생,건설폐기물,톤/일,원자료,178120.00 ,186417.00 ,186629.00 ,183538.00 ,185382.00 ,198260.00 ,199444.00 ,196262.00 ,206951.00 
6,처리,매립,톤/일,원자료,34306.00 ,34026.00 ,33698.00 ,35604.00 ,35375.00 ,35133.00 ,35032.00 ,32269.00 ,31533.00 
7,처리,소각,톤/일,원자료,19511.00 ,20898.00 ,22848.00 ,22918.00 ,22420.00 ,23904.00 ,24135.00 ,24038.00 ,24132.00 
8,처리,재활용,톤/일,원자료,304381.00 ,312521.00 ,322419.00 ,319579.00 ,329268.00 ,345114.00 ,356086.00 ,358271.00 ,375006.00 
9,처리,기타,톤/일,원자료,6956.00 ,5867.00 ,3044.00 ,2608.00 ,1423.00 ,661.00 ,92.00 ,48.00 ,42.00 
