No,분류,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년
1,국내철스크랩,16134.00 ,18324.00 ,26672.00 ,25862.00 ,25688.00 ,23358.00 ,21603.00 ,24206.00 ,23841.00 
2,국내폐지,8857.00 ,10239.00 ,8044.00 ,8646.00 ,8723.00 ,8714.00 ,8926.00 ,9465.00 ,8551.00 
3,수입폐지,1328.00 ,1435.00 ,1449.00 ,1511.00 ,1411.00 ,1379.00 ,1450.00 ,1287.00 ,1298.00 
4,국내폐유리용기,495.00 ,534.00 ,529.00 ,491.00 ,511.00 ,514.00 ,483.00 ,601.00 ,508.00 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
